customer_id,cluster
3,2
4,6
5,0
7,5
8,5
9,3
10,1
11,0
12,2
14,3
15,6
16,7
18,5
19,0
20,4
22,6
24,3
25,2
26,0
27,2
28,2
29,2
30,3
31,0
33,0
34,0
35,0
36,1
37,4
38,0
39,4
40,1
41,3
42,2
44,6
46,6
47,2
48,7
49,1
50,0
52,5
53,7
54,5
55,1
56,2
57,7
59,2
60,0
61,3
62,1
63,3
64,2
66,3
69,6
70,5
71,3
72,6
73,5
74,6
75,5
76,0
77,3
78,4
79,4
80,2
81,7
82,2
83,5
84,7
85,0
86,2
87,4
89,3
90,5
91,7
92,2
94,3
95,1
97,7
100,2
102,5
103,6
105,1
106,5
107,4
108,7
109,6
110,2
111,3
112,7
113,2
114,0
115,5
116,5
117,4
119,3
120,6
121,4
122,1
123,1
124,6
125,3
126,0
127,1
128,5
129,6
130,0
131,2
132,0
134,7
135,0
136,2
137,3
138,7
139,3
141,6
142,4
144,5
145,5
146,3
147,4
148,3
149,1
152,2
154,5
157,0
158,5
159,2
160,3
161,0
162,2
163,3
165,1
166,1
168,2
170,7
171,7
172,3
173,2
174,0
176,2
179,2
180,7
182,2
184,1
185,4
186,1
187,5
188,3
189,6
191,0
192,7
193,3
195,2
196,7
197,3
198,7
199,0
200,4
201,1
202,0
203,2
204,4
205,6
206,4
207,4
208,1
210,2
211,1
212,0
213,0
214,7
215,7
216,2
217,2
218,0
219,4
220,0
221,1
225,2
226,3
229,1
231,1
232,0
233,2
235,0
236,5
238,7
240,5
241,0
242,2
243,6
244,0
245,0
248,4
249,2
250,3
251,7
254,7
256,4
257,7
258,0
259,7
260,5
261,1
262,7
263,5
264,6
265,2
266,7
270,6
272,0
274,1
276,2
278,4
279,0
280,1
282,0
283,0
284,4
285,3
286,1
287,4
288,5
290,0
292,0
293,4
295,0
296,0
297,6
298,0
299,1
300,5
301,0
303,6
304,0
305,0
306,0
307,6
308,4
310,4
311,6
312,7
313,2
315,0
317,6
321,0
322,4
323,7
324,6
325,1
326,1
328,2
329,6
330,0
331,5
336,2
337,0
338,5
339,4
340,0
341,2
342,1
343,7
344,1
346,0
347,1
350,0
351,0
352,0
353,1
355,0
356,6
358,3
360,0
361,4
362,0
363,5
364,3
365,3
366,3
367,7
368,2
369,0
370,0
371,7
372,4
373,4
375,1
376,7
377,2
378,0
379,1
381,2
382,7
383,1
384,7
385,3
386,2
387,2
389,3
390,5
391,1
392,2
393,6
394,2
395,0
396,5
397,0
398,5
399,6
400,6
401,2
402,7
403,6
405,5
406,4
407,7
408,5
410,4
411,0
412,5
413,1
414,4
416,6
417,6
418,4
419,3
420,3
421,0
422,1
424,3
425,6
426,5
427,0
428,0
429,0
431,1
432,6
434,7
435,1
436,4
437,1
438,4
440,7
441,6
442,2
443,4
445,5
446,7
447,0
448,2
449,0
450,4
451,1
452,4
453,5
455,4
456,6
457,3
460,3
461,4
462,3
464,0
465,5
467,6
469,1
470,5
471,7
472,5
473,1
474,4
475,3
476,0
477,4
479,2
480,6
481,5
482,7
484,4
485,7
486,0
487,4
488,4
489,0
490,4
491,2
492,0
494,2
495,0
496,3
497,1
498,0
499,2
501,2
502,0
503,1
504,1
505,4
506,0
508,4
509,5
510,4
511,2
513,2
514,0
515,3
516,5
517,3
518,0
520,1
521,0
522,0
523,1
524,7
526,6
527,0
528,7
529,7
530,2
531,1
532,2
533,0
534,1
535,3
536,3
537,1
538,2
539,2
540,7
541,7
542,7
543,2
545,0
547,3
548,0
549,6
550,7
551,0
552,2
553,1
554,2
556,7
557,4
558,1
559,0
561,7
562,0
563,7
565,2
566,3
568,5
569,6
570,1
571,4
573,4
574,7
575,2
576,1
577,2
578,0
579,4
580,1
581,0
582,1
583,0
584,2
585,4
586,3
587,2
588,7
589,5
590,2
591,5
592,7
593,7
594,2
595,1
596,2
597,4
598,5
603,0
604,0
605,7
606,2
609,1
611,3
613,5
614,0
615,0
617,2
618,2
619,2
621,5
622,2
623,3
624,7
625,7
626,2
627,7
628,4
629,3
631,2
632,2
633,0
634,5
635,3
636,3
637,0
638,5
639,1
640,2
641,3
642,3
643,0
644,6
645,2
646,2
647,7
648,5
650,2
653,2
654,1
655,0
656,1
657,7
658,0
659,7
660,6
662,1
663,7
664,4
665,2
666,7
667,2
668,6
669,3
670,2
671,4
673,5
674,3
675,6
676,3
677,0
678,3
679,0
680,0
681,0
682,3
685,6
686,2
687,7
688,7
689,0
691,7
692,5
694,4
695,4
696,7
697,1
699,7
700,7
701,0
703,5
704,6
705,5
707,3
708,6
709,6
710,3
712,0
713,2
714,2
715,7
717,1
718,7
719,3
721,2
722,4
723,0
725,0
726,2
727,0
728,1
729,2
730,2
731,0
732,6
733,3
734,0
735,4
736,4
737,5
738,2
739,0
741,6
742,0
743,2
744,3
745,4
746,5
747,2
748,0
749,3
752,7
753,3
754,1
755,1
757,1
758,7
759,0
760,6
761,7
762,2
763,2
764,0
765,6
766,5
767,7
768,3
769,2
770,3
771,0
772,6
773,3
776,4
777,3
779,6
780,0
781,6
782,2
783,2
785,0
787,5
788,0
789,2
791,5
792,6
793,7
794,0
795,3
797,0
798,1
799,7
800,1
803,0
804,6
805,0
806,5
808,7
809,5
810,2
811,4
812,4
813,2
814,2
815,2
816,2
817,4
818,1
819,0
820,0
821,0
822,2
823,6
824,4
826,6
827,4
830,3
