customer_id,cluster
3,6
4,4
5,2
7,7
8,7
9,1
10,5
11,2
12,6
14,1
15,4
16,3
18,7
19,2
20,0
22,4
24,1
25,6
26,2
27,6
28,6
29,6
30,1
31,2
33,2
34,2
35,2
36,5
37,0
38,2
39,0
40,5
41,1
42,6
44,4
46,4
47,6
48,3
49,5
50,2
52,7
53,3
54,7
55,5
56,6
57,3
59,6
60,2
61,1
62,5
63,1
64,6
66,1
69,4
70,7
71,1
72,4
73,7
74,4
75,7
76,2
77,1
78,0
79,0
80,6
81,3
82,6
83,7
84,3
85,2
86,6
87,0
89,1
90,7
91,3
92,6
94,1
95,5
97,3
100,6
102,7
103,4
105,5
106,7
107,0
108,3
109,4
110,6
111,1
112,3
113,6
114,2
115,7
116,7
117,0
119,1
120,4
121,0
122,5
123,5
124,4
125,1
126,2
127,5
128,7
129,4
130,2
131,6
132,2
134,3
135,2
136,6
137,1
138,3
139,1
141,4
142,0
144,7
145,7
146,1
147,0
148,1
149,5
152,6
154,7
157,2
158,7
159,6
160,1
161,2
162,6
163,1
165,5
166,5
168,6
170,3
171,3
172,1
173,6
174,2
176,6
179,6
180,3
182,6
184,5
185,0
186,5
187,7
188,1
189,4
191,2
192,3
193,1
195,6
196,3
197,1
198,3
199,2
200,0
201,5
202,2
203,6
204,0
205,4
206,0
207,0
208,5
210,6
211,5
212,2
213,2
214,3
215,3
216,6
217,6
218,2
219,0
220,2
221,5
225,6
226,1
229,5
231,5
232,2
233,6
235,2
236,7
238,3
240,7
241,2
242,6
243,4
244,2
245,2
248,0
249,6
250,1
251,3
254,3
256,0
257,3
258,2
259,3
260,7
261,5
262,3
263,7
264,4
265,6
266,3
270,4
272,2
274,5
276,6
278,0
279,2
280,5
282,2
283,2
284,0
285,1
286,5
287,0
288,7
290,2
292,2
293,0
295,2
296,2
297,4
298,2
299,5
300,7
301,2
303,4
304,2
305,2
306,2
307,4
308,0
310,0
311,4
312,3
313,6
315,2
317,4
321,2
322,0
323,3
324,4
325,5
326,5
328,6
329,4
330,2
331,7
336,6
337,2
338,7
339,0
340,2
341,6
342,5
343,3
344,5
346,2
347,5
350,2
351,2
352,2
353,5
355,2
356,4
358,1
360,2
361,0
362,2
363,7
364,1
365,1
366,1
367,3
368,6
369,2
370,2
371,3
372,0
373,0
375,5
376,3
377,6
378,2
379,5
381,6
382,3
383,5
384,3
385,1
386,6
387,6
389,1
390,7
391,5
392,6
393,4
394,6
395,2
396,7
397,2
398,7
399,4
400,4
401,6
402,3
403,4
405,7
406,0
407,3
408,7
410,0
411,2
412,7
413,5
414,0
416,4
417,4
418,0
419,1
420,1
421,2
422,5
424,1
425,4
426,7
427,2
428,2
429,2
431,5
432,4
434,3
435,5
436,0
437,5
438,0
440,3
441,4
442,6
443,0
445,7
446,3
447,2
448,6
449,2
450,0
451,5
452,0
453,7
455,0
456,4
457,1
460,1
461,0
462,1
464,2
465,7
467,4
469,5
470,7
471,3
472,7
473,5
474,0
475,1
476,2
477,0
479,6
480,4
481,7
482,3
484,0
485,3
486,2
487,0
488,0
489,2
490,0
491,6
492,2
494,6
495,2
496,1
497,5
498,2
499,6
501,6
502,2
503,5
504,5
505,0
506,2
508,0
509,7
510,0
511,6
513,6
514,2
515,1
516,7
517,1
518,2
520,5
521,2
522,2
523,5
524,3
526,4
527,2
528,3
529,3
530,6
531,5
532,6
533,2
534,5
535,1
536,1
537,5
538,6
539,6
540,3
541,3
542,3
543,6
545,2
547,1
548,2
549,4
550,3
551,2
552,6
553,5
554,6
556,3
557,0
558,5
559,2
561,3
562,2
563,3
565,6
566,1
568,7
569,4
570,5
571,0
573,0
