customer_id,cluster,cluster_name
3,1,Regulars
4,2,Wellness
5,6,Economizers
7,7,Techies
8,7,Techies
9,0,Vegetarians
10,5,Families
11,6,Economizers
12,1,Regulars
14,0,Vegetarians
15,2,Wellness
16,3,Promoters
18,7,Techies
19,6,Economizers
20,4,Loyalists
22,2,Wellness
24,0,Vegetarians
25,1,Regulars
26,4,Loyalists
27,1,Regulars
28,1,Regulars
29,1,Regulars
30,0,Vegetarians
31,6,Economizers
33,6,Economizers
34,6,Economizers
35,6,Economizers
36,5,Families
37,4,Loyalists
38,6,Economizers
39,4,Loyalists
40,5,Families
41,0,Vegetarians
42,1,Regulars
44,2,Wellness
46,2,Wellness
47,1,Regulars
48,3,Promoters
49,5,Families
50,6,Economizers
52,7,Techies
53,3,Promoters
54,7,Techies
55,5,Families
56,1,Regulars
57,3,Promoters
59,1,Regulars
60,6,Economizers
61,0,Vegetarians
62,5,Families
63,0,Vegetarians
64,1,Regulars
66,0,Vegetarians
69,2,Wellness
70,7,Techies
71,0,Vegetarians
72,2,Wellness
73,7,Techies
74,2,Wellness
75,7,Techies
76,6,Economizers
77,0,Vegetarians
78,4,Loyalists
79,4,Loyalists
80,1,Regulars
81,3,Promoters
82,1,Regulars
83,7,Techies
84,3,Promoters
85,6,Economizers
86,4,Loyalists
87,4,Loyalists
89,0,Vegetarians
90,7,Techies
91,3,Promoters
92,1,Regulars
94,0,Vegetarians
95,5,Families
97,3,Promoters
100,1,Regulars
102,7,Techies
103,2,Wellness
105,5,Families
106,7,Techies
107,4,Loyalists
108,3,Promoters
109,2,Wellness
110,1,Regulars
111,0,Vegetarians
112,3,Promoters
113,1,Regulars
114,6,Economizers
115,7,Techies
116,7,Techies
117,4,Loyalists
119,0,Vegetarians
120,2,Wellness
121,4,Loyalists
122,5,Families
123,5,Families
124,2,Wellness
125,0,Vegetarians
126,6,Economizers
127,5,Families
128,7,Techies
129,2,Wellness
130,6,Economizers
131,1,Regulars
132,6,Economizers
134,3,Promoters
135,6,Economizers
136,1,Regulars
137,0,Vegetarians
138,3,Promoters
139,0,Vegetarians
141,2,Wellness
142,4,Loyalists
144,7,Techies
145,7,Techies
146,0,Vegetarians
147,4,Loyalists
148,0,Vegetarians
149,5,Families
152,1,Regulars
154,7,Techies
157,6,Economizers
158,7,Techies
159,1,Regulars
160,0,Vegetarians
161,6,Economizers
162,1,Regulars
163,0,Vegetarians
165,5,Families
166,5,Families
168,1,Regulars
170,3,Promoters
171,3,Promoters
172,0,Vegetarians
173,1,Regulars
174,6,Economizers
176,1,Regulars
179,1,Regulars
180,3,Promoters
182,1,Regulars
184,1,Regulars
185,4,Loyalists
186,5,Families
187,7,Techies
188,0,Vegetarians
189,2,Wellness
191,6,Economizers
192,3,Promoters
193,0,Vegetarians
195,1,Regulars
196,3,Promoters
197,0,Vegetarians
198,3,Promoters
199,6,Economizers
200,4,Loyalists
201,5,Families
202,6,Economizers
203,1,Regulars
204,4,Loyalists
205,2,Wellness
206,4,Loyalists
207,4,Loyalists
208,5,Families
210,1,Regulars
211,4,Loyalists
212,6,Economizers
213,6,Economizers
214,3,Promoters
215,3,Promoters
216,1,Regulars
217,1,Regulars
218,6,Economizers
219,4,Loyalists
220,6,Economizers
221,5,Families
225,1,Regulars
226,0,Vegetarians
229,5,Families
231,5,Families
232,6,Economizers
233,1,Regulars
235,6,Economizers
236,7,Techies
238,3,Promoters
240,7,Techies
241,6,Economizers
242,1,Regulars
243,2,Wellness
244,6,Economizers
245,6,Economizers
248,4,Loyalists
249,1,Regulars
250,0,Vegetarians
251,3,Promoters
254,3,Promoters
256,4,Loyalists
257,3,Promoters
258,6,Economizers
259,3,Promoters
260,7,Techies
261,5,Families
262,3,Promoters
263,7,Techies
264,2,Wellness
265,1,Regulars
266,3,Promoters
270,2,Wellness
272,6,Economizers
274,5,Families
276,1,Regulars
278,4,Loyalists
279,4,Loyalists
280,5,Families
282,6,Economizers
283,6,Economizers
284,4,Loyalists
285,0,Vegetarians
286,5,Families
287,4,Loyalists
288,7,Techies
290,6,Economizers
292,6,Economizers
293,4,Loyalists
295,6,Economizers
296,6,Economizers
297,2,Wellness
298,6,Economizers
299,5,Families
300,7,Techies
301,6,Economizers
303,2,Wellness
304,6,Economizers
305,6,Economizers
306,6,Economizers
307,2,Wellness
308,4,Loyalists
310,4,Loyalists
311,2,Wellness
312,3,Promoters
313,1,Regulars
315,6,Economizers
317,2,Wellness
321,6,Economizers
322,4,Loyalists
323,3,Promoters
324,2,Wellness
325,5,Families
326,5,Families
328,1,Regulars
329,2,Wellness
330,6,Economizers
