customer_id,cluster,cluster_name
3,2,Economizers
4,6,Wellness
5,0,Regulars
7,5,Techies
8,5,Techies
9,3,Vegetarians
10,1,Families
11,0,Regulars
12,2,Economizers
14,3,Vegetarians
15,6,Wellness
16,7,Promoters
18,5,Techies
19,0,Regulars
20,4,Loyalists
22,6,Wellness
24,3,Vegetarians
25,2,Economizers
26,0,Regulars
27,2,Economizers
28,2,Economizers
29,2,Economizers
30,3,Vegetarians
31,0,Regulars
33,0,Regulars
34,0,Regulars
35,0,Regulars
36,1,Families
37,4,Loyalists
38,0,Regulars
39,4,Loyalists
40,1,Families
41,3,Vegetarians
42,2,Economizers
44,6,Wellness
46,6,Wellness
47,2,Economizers
48,7,Promoters
49,1,Families
50,0,Regulars
52,5,Techies
53,7,Promoters
54,5,Techies
55,1,Families
56,2,Economizers
57,7,Promoters
59,2,Economizers
60,0,Regulars
61,3,Vegetarians
62,1,Families
63,3,Vegetarians
64,2,Economizers
66,3,Vegetarians
69,6,Wellness
70,5,Techies
71,3,Vegetarians
72,6,Wellness
73,5,Techies
74,6,Wellness
75,5,Techies
76,0,Regulars
77,3,Vegetarians
78,4,Loyalists
79,4,Loyalists
80,2,Economizers
81,7,Promoters
82,2,Economizers
83,5,Techies
84,7,Promoters
85,0,Regulars
86,2,Economizers
87,4,Loyalists
89,3,Vegetarians
90,5,Techies
91,7,Promoters
92,2,Economizers
94,3,Vegetarians
95,1,Families
97,7,Promoters
100,2,Economizers
102,5,Techies
103,6,Wellness
105,1,Families
106,5,Techies
107,4,Loyalists
108,7,Promoters
109,6,Wellness
110,2,Economizers
111,3,Vegetarians
112,7,Promoters
113,2,Economizers
114,0,Regulars
115,5,Techies
116,5,Techies
117,4,Loyalists
119,3,Vegetarians
120,6,Wellness
121,4,Loyalists
122,1,Families
123,1,Families
124,6,Wellness
125,3,Vegetarians
126,0,Regulars
127,1,Families
128,5,Techies
129,6,Wellness
130,0,Regulars
131,2,Economizers
132,0,Regulars
134,7,Promoters
135,0,Regulars
136,2,Economizers
137,3,Vegetarians
138,7,Promoters
139,3,Vegetarians
141,6,Wellness
142,4,Loyalists
144,5,Techies
145,5,Techies
146,3,Vegetarians
147,4,Loyalists
148,3,Vegetarians
149,1,Families
152,2,Economizers
154,5,Techies
157,0,Regulars
158,5,Techies
159,2,Economizers
160,3,Vegetarians
161,0,Regulars
162,2,Economizers
163,3,Vegetarians
165,1,Families
166,1,Families
168,2,Economizers
170,7,Promoters
171,7,Promoters
172,3,Vegetarians
173,2,Economizers
174,0,Regulars
176,2,Economizers
179,2,Economizers
180,7,Promoters
182,2,Economizers
184,1,Families
185,4,Loyalists
186,1,Families
187,5,Techies
188,3,Vegetarians
189,6,Wellness
191,0,Regulars
192,7,Promoters
193,3,Vegetarians
195,2,Economizers
196,7,Promoters
197,3,Vegetarians
198,7,Promoters
199,0,Regulars
200,4,Loyalists
201,1,Families
202,0,Regulars
203,2,Economizers
204,4,Loyalists
205,6,Wellness
206,4,Loyalists
207,4,Loyalists
208,1,Families
210,2,Economizers
211,1,Families
212,0,Regulars
213,0,Regulars
214,7,Promoters
215,7,Promoters
216,2,Economizers
217,2,Economizers
218,0,Regulars
219,4,Loyalists
220,0,Regulars
221,1,Families
225,2,Economizers
226,3,Vegetarians
229,1,Families
231,1,Families
232,0,Regulars
233,2,Economizers
235,0,Regulars
236,5,Techies
238,7,Promoters
240,5,Techies
241,0,Regulars
242,2,Economizers
243,6,Wellness
244,0,Regulars
245,0,Regulars
248,4,Loyalists
249,2,Economizers
250,3,Vegetarians
251,7,Promoters
254,7,Promoters
256,4,Loyalists
257,7,Promoters
258,0,Regulars
259,7,Promoters
260,5,Techies
261,1,Families
262,7,Promoters
263,5,Techies
264,6,Wellness
265,2,Economizers
266,7,Promoters
270,6,Wellness
272,0,Regulars
274,1,Families
276,2,Economizers
278,4,Loyalists
279,0,Regulars
280,1,Families
282,0,Regulars
283,0,Regulars
284,4,Loyalists
285,3,Vegetarians
286,1,Families
287,4,Loyalists
288,5,Techies
290,0,Regulars
292,0,Regulars
293,4,Loyalists
295,0,Regulars
296,0,Regulars
297,6,Wellness
298,0,Regulars
299,1,Families
300,5,Techies
301,0,Regulars
303,6,Wellness
304,0,Regulars
305,0,Regulars
306,0,Regulars
307,6,Wellness
308,4,Loyalists
310,4,Loyalists
311,6,Wellness
312,7,Promoters
313,2,Economizers
315,0,Regulars
317,6,Wellness
321,0,Regulars
322,4,Loyalists
323,7,Promoters
324,6,Wellness
325,1,Families
326,1,Families
328,2,Economizers
329,6,Wellness
330,0,Regulars
331,5,Techies
336,2,Economizers
337,0,Regulars
338,5,Techies
339,4,Loyalists
340,0,Regulars
341,2,Economizers
342,1,Families
343,7,Promoters
344,1,Families
346,0,Regulars
347,1,Families
350,0,Regulars
351,0,Regulars
352,0,Regulars
353,1,Families
355,0,Regulars
356,6,Wellness
358,3,Vegetarians
360,0,Regulars
361,4,Loyalists
362,0,Regulars
363,5,Techies
364,3,Vegetarians
365,3,Vegetarians
366,3,Vegetarians
367,7,Promoters
368,2,Economizers
369,0,Regulars
370,0,Regulars
371,7,Promoters
372,4,Loyalists
373,4,Loyalists
375,1,Families
376,7,Promoters
377,2,Economizers
378,0,Regulars
379,1,Families
381,2,Economizers
382,7,Promoters
383,1,Families
384,7,Promoters
385,3,Vegetarians
386,2,Economizers
387,2,Economizers
389,3,Vegetarians
390,5,Techies
391,1,Families
392,2,Economizers
393,6,Wellness
394,2,Economizers
395,0,Regulars
396,5,Techies
397,0,Regulars
398,5,Techies
399,6,Wellness
400,6,Wellness
401,2,Economizers
402,7,Promoters
403,6,Wellness
405,5,Techies
406,4,Loyalists
407,7,Promoters
408,5,Techies
410,4,Loyalists
411,0,Regulars
412,5,Techies
413,1,Families
414,4,Loyalists
416,6,Wellness
417,6,Wellness
418,4,Loyalists
419,3,Vegetarians
420,3,Vegetarians
421,0,Regulars
422,1,Families
424,3,Vegetarians
425,6,Wellness
426,5,Techies
427,0,Regulars
428,0,Regulars
429,0,Regulars
431,1,Families
432,6,Wellness
434,7,Promoters
435,1,Families
436,4,Loyalists
437,1,Families
438,4,Loyalists
440,7,Promoters
441,6,Wellness
442,2,Economizers
443,4,Loyalists
445,5,Techies
446,7,Promoters
447,0,Regulars
448,2,Economizers
449,0,Regulars
450,4,Loyalists
451,1,Families
452,4,Loyalists
453,5,Techies
455,4,Loyalists
456,6,Wellness
457,3,Vegetarians
460,3,Vegetarians
461,4,Loyalists
462,3,Vegetarians
464,0,Regulars
465,5,Techies
467,6,Wellness
469,1,Families
470,5,Techies
471,7,Promoters
472,5,Techies
473,1,Families
474,4,Loyalists
475,3,Vegetarians
476,0,Regulars
477,4,Loyalists
479,2,Economizers
480,6,Wellness
481,5,Techies
482,7,Promoters
484,4,Loyalists
485,7,Promoters
486,0,Regulars
487,4,Loyalists
488,4,Loyalists
489,0,Regulars
490,4,Loyalists
491,2,Economizers
492,0,Regulars
494,2,Economizers
495,0,Regulars
496,3,Vegetarians
497,1,Families
498,0,Regulars
499,2,Economizers
501,2,Economizers
502,0,Regulars
503,1,Families
504,1,Families
505,4,Loyalists
506,0,Regulars
508,4,Loyalists
509,5,Techies
510,4,Loyalists
511,2,Economizers
513,2,Economizers
514,0,Regulars
515,3,Vegetarians
516,5,Techies
517,3,Vegetarians
518,0,Regulars
520,1,Families
521,0,Regulars
522,0,Regulars
523,1,Families
524,7,Promoters
526,6,Wellness
527,0,Regulars
528,7,Promoters
529,7,Promoters
530,2,Economizers
531,1,Families
532,2,Economizers
533,0,Regulars
534,1,Families
535,3,Vegetarians
536,3,Vegetarians
537,1,Families
538,2,Economizers
539,2,Economizers
540,7,Promoters
541,7,Promoters
542,7,Promoters
543,2,Economizers
545,0,Regulars
547,3,Vegetarians
548,0,Regulars
549,6,Wellness
550,7,Promoters
551,0,Regulars
552,2,Economizers
553,1,Families
554,2,Economizers
556,7,Promoters
557,4,Loyalists
558,1,Families
559,0,Regulars
561,7,Promoters
562,0,Regulars
563,7,Promoters
565,2,Economizers
566,3,Vegetarians
568,5,Techies
569,6,Wellness
570,1,Families
571,4,Loyalists
573,4,Loyalists
574,7,Promoters
575,2,Economizers
576,1,Families
577,2,Economizers
578,0,Regulars
579,4,Loyalists
580,1,Families
581,0,Regulars
582,1,Families
583,0,Regulars
584,2,Economizers
585,4,Loyalists
586,3,Vegetarians
587,2,Economizers
588,7,Promoters
589,5,Techies
590,2,Economizers
591,5,Techies
592,7,Promoters
593,7,Promoters
594,2,Economizers
595,1,Families
596,2,Economizers
597,4,Loyalists
598,5,Techies
603,0,Regulars
604,0,Regulars
605,7,Promoters
606,2,Economizers
609,1,Families
611,3,Vegetarians
613,5,Techies
614,0,Regulars
615,0,Regulars
617,2,Economizers
618,2,Economizers
619,2,Economizers
621,5,Techies
622,2,Economizers
623,3,Vegetarians
624,7,Promoters
625,7,Promoters
626,2,Economizers
627,7,Promoters
628,4,Loyalists
629,3,Vegetarians
631,2,Economizers
632,2,Economizers
633,0,Regulars
634,5,Techies
635,3,Vegetarians
636,3,Vegetarians
637,0,Regulars
638,5,Techies
639,1,Families
640,2,Economizers
641,3,Vegetarians
642,3,Vegetarians
643,0,Regulars
644,6,Wellness
645,2,Economizers
646,2,Economizers
647,7,Promoters
648,5,Techies
650,2,Economizers
653,2,Economizers
654,1,Families
655,0,Regulars
656,1,Families
657,7,Promoters
658,0,Regulars
659,7,Promoters
660,6,Wellness
662,1,Families
663,7,Promoters
664,4,Loyalists
665,2,Economizers
666,7,Promoters
667,2,Economizers
668,6,Wellness
669,3,Vegetarians
670,2,Economizers
671,4,Loyalists
673,5,Techies
674,3,Vegetarians
675,6,Wellness
676,3,Vegetarians
677,0,Regulars
678,3,Vegetarians
679,0,Regulars
680,0,Regulars
681,0,Regulars
682,3,Vegetarians
685,6,Wellness
686,2,Economizers
687,7,Promoters
688,7,Promoters
689,0,Regulars
691,7,Promoters
692,5,Techies
694,4,Loyalists
695,4,Loyalists
696,7,Promoters
697,1,Families
699,7,Promoters
700,7,Promoters
701,0,Regulars
703,5,Techies
704,6,Wellness
705,5,Techies
707,3,Vegetarians
708,6,Wellness
709,6,Wellness
710,3,Vegetarians
712,0,Regulars
713,2,Economizers
714,2,Economizers
715,7,Promoters
717,1,Families
718,7,Promoters
719,3,Vegetarians
721,2,Economizers
722,4,Loyalists
723,0,Regulars
725,0,Regulars
726,2,Economizers
727,0,Regulars
728,1,Families
729,2,Economizers
730,2,Economizers
731,0,Regulars
732,6,Wellness
733,3,Vegetarians
734,0,Regulars
735,4,Loyalists
736,4,Loyalists
737,5,Techies
738,2,Economizers
739,0,Regulars
741,6,Wellness
742,0,Regulars
743,2,Economizers
744,3,Vegetarians
745,4,Loyalists
746,5,Techies
747,2,Economizers
748,0,Regulars
749,3,Vegetarians
752,7,Promoters
753,3,Vegetarians
754,1,Families
755,1,Families
757,1,Families
758,7,Promoters
759,0,Regulars
760,6,Wellness
761,7,Promoters
762,2,Economizers
763,2,Economizers
764,0,Regulars
765,6,Wellness
766,5,Techies
767,7,Promoters
768,3,Vegetarians
769,2,Economizers
770,3,Vegetarians
771,0,Regulars
772,6,Wellness
773,3,Vegetarians
776,4,Loyalists
777,3,Vegetarians
779,6,Wellness
780,0,Regulars
781,6,Wellness
782,2,Economizers
783,2,Economizers
785,0,Regulars
787,5,Techies
788,0,Regulars
789,2,Economizers
791,5,Techies
792,6,Wellness
793,7,Promoters
794,0,Regulars
795,3,Vegetarians
797,0,Regulars
798,1,Families
799,7,Promoters
800,1,Families
803,0,Regulars
804,6,Wellness
805,0,Regulars
806,5,Techies
808,7,Promoters
809,5,Techies
810,2,Economizers
811,4,Loyalists
812,4,Loyalists
813,2,Economizers
814,2,Economizers
815,2,Economizers
816,2,Economizers
817,4,Loyalists
818,1,Families
819,0,Regulars
820,0,Regulars
821,0,Regulars
822,2,Economizers
823,6,Wellness
824,4,Loyalists
826,6,Wellness
827,4,Loyalists
830,3,Vegetarians
831,0,Regulars
832,0,Regulars
833,5,Techies
834,2,Economizers
835,7,Promoters
836,3,Vegetarians
837,3,Vegetarians
838,2,Economizers
839,6,Wellness
840,2,Economizers
842,7,Promoters
843,0,Regulars
844,7,Promoters
845,0,Regulars
846,2,Economizers
847,7,Promoters
848,1,Families
849,1,Families
851,3,Vegetarians
852,1,Families
853,1,Families
854,6,Wellness
855,0,Regulars
856,5,Techies
857,6,Wellness
859,3,Vegetarians
860,0,Regulars
862,4,Loyalists
863,6,Wellness
864,7,Promoters
865,3,Vegetarians
866,3,Vegetarians
867,5,Techies
868,3,Vegetarians
870,2,Economizers
873,7,Promoters
874,5,Techies
875,1,Families
876,6,Wellness
878,3,Vegetarians
879,3,Vegetarians
880,6,Wellness
881,1,Families
883,6,Wellness
884,3,Vegetarians
886,2,Economizers
887,0,Regulars
889,0,Regulars
890,2,Economizers
891,6,Wellness
893,7,Promoters
894,2,Economizers
896,7,Promoters
897,0,Regulars
898,2,Economizers
899,7,Promoters
900,7,Promoters
901,7,Promoters
902,4,Loyalists
903,5,Techies
904,7,Promoters
905,0,Regulars
906,0,Regulars
907,3,Vegetarians
908,1,Families
909,3,Vegetarians
910,3,Vegetarians
911,4,Loyalists
913,0,Regulars
914,2,Economizers
916,0,Regulars
917,7,Promoters
918,7,Promoters
919,7,Promoters
920,0,Regulars
921,4,Loyalists
922,0,Regulars
923,0,Regulars
924,3,Vegetarians
925,6,Wellness
926,0,Regulars
927,2,Economizers
928,0,Regulars
929,7,Promoters
930,2,Economizers
931,6,Wellness
933,5,Techies
934,4,Loyalists
935,5,Techies
936,0,Regulars
937,7,Promoters
938,1,Families
939,5,Techies
940,6,Wellness
941,3,Vegetarians
942,5,Techies
944,6,Wellness
945,7,Promoters
946,4,Loyalists
947,1,Families
948,7,Promoters
950,1,Families
951,2,Economizers
953,2,Economizers
954,6,Wellness
955,0,Regulars
956,4,Loyalists
957,1,Families
958,0,Regulars
960,5,Techies
962,3,Vegetarians
963,3,Vegetarians
964,4,Loyalists
965,1,Families
966,7,Promoters
967,5,Techies
968,6,Wellness
969,2,Economizers
970,0,Regulars
973,2,Economizers
974,6,Wellness
975,6,Wellness
977,5,Techies
978,0,Regulars
979,5,Techies
980,0,Regulars
981,0,Regulars
982,5,Techies
983,3,Vegetarians
986,0,Regulars
989,1,Families
990,7,Promoters
991,5,Techies
992,1,Families
993,0,Regulars
994,0,Regulars
996,0,Regulars
997,3,Vegetarians
998,2,Economizers
999,1,Families
1000,6,Wellness
1001,6,Wellness
1002,3,Vegetarians
1003,1,Families
1004,0,Regulars
1007,3,Vegetarians
1008,3,Vegetarians
1009,3,Vegetarians
1011,7,Promoters
1014,7,Promoters
1015,2,Economizers
1016,0,Regulars
1018,2,Economizers
1019,6,Wellness
1021,5,Techies
1022,7,Promoters
1023,1,Families
1024,0,Regulars
1025,0,Regulars
1026,5,Techies
1027,4,Loyalists
1028,5,Techies
1029,6,Wellness
1030,4,Loyalists
1031,0,Regulars
1032,4,Loyalists
1033,6,Wellness
1034,2,Economizers
1035,4,Loyalists
1038,2,Economizers
1039,2,Economizers
1040,1,Families
1041,6,Wellness
1042,1,Families
1043,2,Economizers
1044,4,Loyalists
1045,7,Promoters
1046,0,Regulars
1048,2,Economizers
1049,0,Regulars
1050,2,Economizers
1051,3,Vegetarians
1052,0,Regulars
1055,5,Techies
1058,7,Promoters
1060,4,Loyalists
1061,0,Regulars
1063,4,Loyalists
1064,1,Families
1065,5,Techies
1066,5,Techies
1067,3,Vegetarians
1068,2,Economizers
1069,4,Loyalists
1071,5,Techies
1072,5,Techies
1073,4,Loyalists
1074,1,Families
1075,1,Families
1076,5,Techies
1077,7,Promoters
1078,0,Regulars
1079,3,Vegetarians
1080,3,Vegetarians
1082,0,Regulars
1083,0,Regulars
1084,7,Promoters
1085,2,Economizers
1086,5,Techies
1087,7,Promoters
1088,0,Regulars
1089,1,Families
1090,6,Wellness
1091,0,Regulars
1092,7,Promoters
1093,6,Wellness
1094,1,Families
1095,4,Loyalists
1096,3,Vegetarians
1097,1,Families
1098,6,Wellness
1099,5,Techies
1101,7,Promoters
1103,5,Techies
1104,5,Techies
1105,1,Families
1106,2,Economizers
1108,0,Regulars
1110,7,Promoters
1111,7,Promoters
1112,3,Vegetarians
1113,0,Regulars
1114,1,Families
1115,5,Techies
1117,3,Vegetarians
1118,2,Economizers
1119,4,Loyalists
1120,1,Families
1121,7,Promoters
1122,1,Families
1123,0,Regulars
1124,6,Wellness
1125,2,Economizers
1126,0,Regulars
1127,7,Promoters
1128,7,Promoters
1129,2,Economizers
1130,0,Regulars
1131,6,Wellness
1132,4,Loyalists
1133,1,Families
1134,3,Vegetarians
1135,2,Economizers
1136,6,Wellness
1137,0,Regulars
1138,7,Promoters
1139,5,Techies
1140,5,Techies
1141,7,Promoters
1142,0,Regulars
1143,2,Economizers
1145,4,Loyalists
1146,5,Techies
1150,1,Families
